track_id,popularity,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6H6BgDPTlfRpTQZNckbjlk,39,0.516,0,-13.215,1,0.0331,0.432,0.0,0.0654,0.337,84.152,191947,4
3GwWKghhOH4Kj8J4Es2sem,37,0.624,2,-13.578,1,0.0601,0.31,0.0947,0.138,0.684,171.513,298667,4
425mJSuXPh8yQvcuBf2QEe,23,0.708,10,-11.87,0,0.082,0.0694,0.199,0.185,0.505,84.295,347213,4
4v7UeSSY2cGZZHClkgU0Vy,39,0.583,4,-12.122,1,0.0308,0.304,0.361,0.0816,0.399,91.166,305440,4
68DE17nfr7aDHWzI4flDAh,38,0.675,0,-11.664,1,0.031,0.582,0.161,0.0793,0.323,122.025,320320,4
4DvqMMVGLTYfDCAPGCt7hf,29,0.473,0,-11.138,1,0.0416,0.403,0.000143,0.11,0.214,84.738,178573,4
00z6jWRVNGdt343jPuzSTc,2,0.796,4,-12.637,0,0.422,0.851,0.00359,0.28,0.834,92.014,317053,4
6je20Tgn1NaIQ08lROaVA7,9,0.692,4,-12.195,0,0.0848,0.94,0.0324,0.518,0.441,100.914,336627,4
25sXPP0aTHi9PI1MN9nXVx,15,0.591,2,-14.01,1,0.321,0.954,0.0101,0.161,0.622,95.771,322613,4
0Tmka1mezClRmOjWzttUXX,1,0.758,1,-15.708,0,0.147,0.971,0.867,0.16,0.764,140.977,347827,3
4x2u6IBnWKmSMDp6AVxE8o,1,0.703,4,-15.448,1,0.108,0.99,0.765,0.179,0.682,128.112,299680,4
6irYTZchTtUhJVyEq4TbYg,2,0.708,6,-15.075,1,0.0874,0.988,0.111,0.266,0.488,120.77,297107,4
2z8neyEJdv1PW9DoF9S2f4,6,0.786,0,-13.504,1,0.198,0.825,0.00395,0.0729,0.802,67.164,287147,4
79F46GfpLCxOAaKcAeB4A7,12,0.737,10,-14.323,0,0.052,0.904,0.604,0.112,0.94,112.1,321613,4
72Lk8C1Eux8P0hahS3uesA,41,0.444,2,-13.765,1,0.0523,0.862,0.000775,0.167,0.422,88.704,368467,4
56U2ciF10K58LzUkqtPnzC,5,0.568,9,-13.803,1,0.0458,0.962,0.0109,0.115,0.332,99.946,95467,4
5el4g0BJDtTGPE30NHwivL,2,0.631,2,-12.23,1,0.417,0.814,0.00429,0.0397,0.732,116.153,321747,4
1nnZR6t2IS2kyIhFmLy1hV,5,0.627,4,-13.871,0,0.0767,0.798,7.52e-05,0.138,0.552,102.801,245253,4
61uIRRci85BlPj4XqFRRLa,21,0.264,4,-15.147,1,0.0341,0.927,5.64e-05,0.098,0.171,80.893,178947,3
18kgIvgxQX5SmNWEe3rfbY,28,0.46,2,-14.113,1,0.0428,0.815,1.7e-05,0.117,0.402,87.94,369173,4
7DzGHdAzR6RSXRMH2YAQHx,25,0.716,2,-13.705,1,0.0744,0.844,0.0121,0.177,0.35,127.91,383587,4
6FmYS51UpvVfARkh6okAgE,23,0.678,7,-12.553,1,0.142,0.851,8.77e-06,0.133,0.766,84.056,243933,4
6YPNHvJX43MzGkwd7Z8B8v,36,0.472,2,-13.144,1,0.0433,0.917,0.121,0.414,0.537,95.456,278800,4
2Ged6I77Jj7Ke72cBQkySG,14,0.572,0,-14.626,0,0.0619,0.844,0.636,0.0771,0.562,104.703,56600,4
4Ms6o6AkSGIQ7Gr77r0waN,21,0.735,5,-12.786,0,0.112,0.418,0.00124,0.651,0.455,105.36,341907,4
7sfSzyzWE8zPmuo2s0DMud,14,0.717,6,-13.234,1,0.361,0.636,0.0,0.123,0.282,123.672,85333,4
2gHh47zmMSM6FfapMfi2ZD,17,0.373,6,-14.088,1,0.0341,0.969,0.0781,0.138,0.392,132.153,267667,4
0vXFArdnih49HFWhPeqom3,33,0.765,2,-15.379,1,0.0698,0.665,0.648,0.0698,0.754,134.766,287773,4
14IbCMxPaSD3bkStHORkeL,34,0.824,7,-14.879,1,0.243,0.279,0.0,0.0682,0.764,83.441,248480,4
7LG0J6KNnrqvmrCKgZ6nIt,45,0.424,6,-20.102,1,0.0345,0.755,0.0,0.127,0.399,130.929,275467,4
7MBpd31LfRWqSq4S6iXm0t,43,0.762,5,-17.931,1,0.077,0.241,0.0173,0.326,0.556,104.063,348467,4
20GvRntcVUf2iB9yuN5jZ3,47,0.835,2,-18.08,1,0.123,0.192,7.99e-06,0.228,0.335,126.764,389707,4
6UjMHDFVyQNYvc998cojsB,33,0.398,2,-15.665,1,0.0483,0.282,0.0,0.0958,0.515,126.671,284720,5
444zSo4rFgIEIzZbLRAUNc,38,0.802,2,-19.294,1,0.0562,0.35,0.219,0.0981,0.768,133.097,297360,4
6XIXRQC1ju44VC9omHrs52,10,0.543,2,-16.736,1,0.0551,0.641,0.000505,0.227,0.485,173.751,292027,4
0qxPCzeFpJqxE9TQPbySx2,6,0.623,1,-18.275,1,0.212,0.75,0.283,0.147,0.531,168.64,354893,4
1M2K2QCXj4Gtg4tQNcN0XA,5,0.627,4,-18.61,1,0.032,0.806,0.264,0.1,0.427,91.806,298760,4
0vwIICbwceiiZUGJnR26XW,4,0.633,5,-12.56,1,0.0331,0.74,0.00227,0.178,0.186,123.215,310387,4
6KTO9VEAykW6tcPMNqyTSd,3,0.678,9,-14.524,1,0.0328,0.723,0.00076,0.115,0.406,91.941,297920,4
3BWjV57Gid3bFO4xH8s906,2,0.507,2,-11.421,1,0.053,0.779,6.86e-06,0.155,0.641,173.697,62067,4
3nxfWNBlnAKOfSkpcj6p8M,6,0.424,0,-11.1,1,0.0373,0.551,0.0,0.283,0.512,86.689,181760,4
1pTKA30M8NXJeTVb11rwSG,8,0.691,8,-6.047,1,0.0421,0.00015,0.0127,0.101,0.41,129.991,280000,4
1QhYC9ZKUbbfPBjUHw06EO,20,0.591,7,-11.507,1,0.0298,0.00226,0.827,0.119,0.277,104.051,116004,4
0XBXcYDfNlox30BA7ADmAV,26,0.506,7,-17.33,0,0.0283,0.426,0.238,0.567,0.0638,104.021,168320,4
3OCa4nYsL37YQlzek3ceN9,19,0.166,2,-17.179,0,0.0411,0.679,0.877,0.231,0.213,99.632,252406,1
6AMWW1CEJblLKbf2mkep9L,43,0.443,0,-22.957,0,0.0345,0.898,0.934,0.131,0.0568,117.005,181538,3
71lWvGuAclSBKGGD6Mg5wO,25,0.275,2,-16.204,0,0.0367,0.395,0.643,0.0885,0.0368,34.307,139923,3
1vrYeRbuKmOv6SA62vGbxb,0,0.136,2,-6.892,0,0.0724,0.0225,0.752,0.269,0.221,80.834,101333,3
1XlJW8dq6EsboRyJ5sMZHD,44,0.66,10,-7.922,1,0.106,0.63,0.0,0.0892,0.58,80.871,258148,4
7ajtSpqsKgzhQ1poCWV5kc,7,0.329,3,-7.351,1,0.266,0.507,0.0,0.226,0.411,81.917,228000,3
2bNoK5teTLHIY18Ptlt7Ze,24,0.685,0,-10.054,1,0.0421,0.581,3.79e-06,0.0759,0.173,120.024,257809,4
3W6k1PNR85QpBEFO0zY6nr,1,0.389,10,-21.154,1,0.0383,0.982,2.96e-06,0.0984,0.251,99.09,94176,1
42Jq0vknQV9Yh73oYRtv7a,16,0.531,3,-16.117,0,0.0469,0.921,0.000471,0.238,0.184,168.001,185714,4
6fY4T7M5m3wKjF1Hpm5zoo,11,0.649,2,-9.814,1,0.026,0.922,0.928,0.0613,0.173,99.975,320748,1
1LjeoyO4it1cYo3oEmuXMU,14,0.649,2,-9.814,1,0.026,0.922,0.928,0.0613,0.173,99.975,320748,1
3A8FxgYveDqT4s7kjZIQ2B,10,0.0667,10,-22.653,1,0.0431,0.96,0.944,0.103,0.0987,72.627,359315,4
3xT8PPx4zUZDlBqRTlSnhT,32,0.592,7,-9.018,1,0.0282,0.558,0.000571,0.0826,0.186,104.006,219231,4
0E2jnjn07PrEGtmuNYdeOW,1,0.774,11,-4.752,1,0.246,0.191,0.0,0.116,0.64,139.997,466420,4
25mFqfz65Q7qTtFoHhk8k0,2,0.808,9,-8.33,0,0.0991,0.0129,0.0,0.0769,0.662,89.994,280333,4
2toqeBuerZGv5juOl4p2Ki,3,0.431,9,-7.497,0,0.0372,0.766,2.43e-06,0.118,0.281,168.841,404754,3
4QgGrRFpX6Oj87JJWMA9kw,3,0.812,4,-3.955,0,0.172,0.147,0.0,0.103,0.726,124.983,167968,4
4rZyFD9tMfDoYwzzdn7xD5,5,0.405,11,-7.352,0,0.191,0.116,0.0,0.315,0.414,178.496,233482,3
1q9naTxgG9iMSJelLBCYWg,41,0.719,0,-5.397,0,0.0871,0.0827,0.0,0.0851,0.719,171.963,273561,4
2hObC6mzfwIS4CYzo2OXtz,0,0.613,7,-7.936,0,0.183,0.832,1.04e-06,0.152,0.77,88.67,104047,4
73Th4LYLU5byLkJEMgEvXw,3,0.635,11,-8.012,1,0.0422,0.607,3.84e-05,0.116,0.348,127.55,235819,3
2ZBDvulsYAufOczJu31a5p,8,0.651,10,-13.309,0,0.0372,0.665,0.833,0.118,0.22,115.983,107598,4
6jopQQONvxgW3pbjJub5Y3,31,0.266,3,-13.262,1,0.0311,0.973,0.00141,0.108,0.28,75.48,216230,4
6T0h1dEjQLud9NI0ZYXE1T,0,0.754,0,-8.271,1,0.0261,0.185,9.56e-05,0.123,0.923,120.064,106000,4
2jAVLDCN4xZpsx06jHgG44,14,0.731,11,-4.876,1,0.263,0.142,0.0,0.123,0.63,139.966,466420,4
2sjCp3Bmocn5O99CfIgwwE,3,0.822,9,-8.101,0,0.117,0.0164,0.0,0.0841,0.649,90.015,280333,4
1VC981dQJFVXP3LBHDm8Rb,3,0.545,9,-7.588,0,0.0286,0.791,1.31e-05,0.122,0.22,84.286,404754,3
5e0vETdEeOR29IoPZVPPiy,1,0.783,4,-4.021,0,0.13,0.159,7.74e-06,0.14,0.713,125.035,167968,4
0o01cjopsqR8dtc5kwdsnL,2,0.537,8,-7.909,1,0.222,0.0759,0.0,0.175,0.387,178.48,233482,3
7F4fmPDqJBK7FT0APXDN2p,22,0.716,4,-4.906,1,0.182,0.126,0.0,0.146,0.626,139.963,466420,4
6PuXk6sRWOP3LKkCcVsn7P,29,0.8,9,-7.984,0,0.123,0.0154,0.0,0.0969,0.662,90.016,280811,4
1YRIHylSE3zkflVkevXoiW,22,0.53,9,-7.876,0,0.0269,0.704,2.6e-06,0.119,0.312,84.362,404754,3
7ekEjFBuzAoDLOEOdoJ8NB,17,0.77,4,-3.421,0,0.129,0.144,1.58e-05,0.183,0.591,124.978,167968,4
5UGPUaGjAKqOpEkvgjElCH,34,0.493,8,-7.285,1,0.221,0.0676,0.0,0.284,0.369,178.099,235157,3
2lmdCLDvDubNvDBLrXxWI3,5,0.837,11,-9.429,0,0.106,0.221,0.0,0.0501,0.801,110.001,256696,4
1ilu89K0YzUzMnOZuPc2d7,15,0.771,9,-8.239,1,0.046,0.0129,0.00276,0.0886,0.735,125.98,267337,4
1TefBAqbeihQFLP8SchsFV,2,0.892,0,-5.094,0,0.0784,0.189,2.52e-06,0.0935,0.933,129.88,232000,4
1IdSH7991IGLmDaNiKN9vX,3,0.618,9,-9.997,1,0.0593,0.631,1.29e-06,0.141,0.33,114.85,212870,4
7hldCzj1LV0z6fhwBDcgzE,16,0.832,1,-4.585,1,0.067,0.206,0.0,0.108,0.834,99.987,232831,4
0Qe8uzIYTnnz4BOJw4Hki7,42,0.8,9,-7.984,0,0.123,0.0154,0.0,0.0969,0.662,90.016,280811,4
2oCSBUO7D3Din4jcvp9uhm,4,0.486,0,-12.641,1,0.0428,0.909,0.0,0.106,0.206,169.971,228706,4
38t3Kd4eCpd0P1bM6A8Qe4,25,0.855,9,-9.387,1,0.0848,0.155,0.0,0.0645,0.89,110.028,254400,4
4DVOZPyCIzaT6I9T9gCqhG,29,0.807,9,-7.785,1,0.0516,0.0264,0.000231,0.0811,0.76,126.018,267337,4
2cWZSy1oeDB4F1QYRKjMg9,31,0.863,0,-4.931,0,0.101,0.152,0.0,0.0993,0.926,130.059,232192,4
2evmZa93wRifY0BBcPW6SZ,25,0.822,8,-4.672,1,0.0627,0.207,1.7e-06,0.154,0.803,100.015,234300,4
7dvk2L8Y88UkloL6oasfUr,31,0.638,9,-10.968,1,0.0569,0.683,1.42e-05,0.127,0.409,114.692,205963,4
0yaZCugDUgtC2pdeT6iulH,10,0.609,5,-8.203,1,0.0294,0.398,1.44e-06,0.131,0.54,142.561,243584,3
314k6GCsMy7EGeBzTGTxPO,5,0.824,7,-5.149,1,0.106,0.0441,0.0,0.231,0.777,122.977,189756,4
1htzlQP2FOx5gl5iMxDZOy,2,0.522,4,-6.692,0,0.368,0.245,0.000234,0.403,0.637,119.879,290384,4
6Cgq5y0AivpVOoikfedsR4,5,0.561,5,-8.151,1,0.0415,0.867,0.0,0.142,0.248,75.249,254168,4
18kjDxxPMrfAS5gKgfT6WW,2,0.881,7,-7.076,1,0.295,0.0535,0.0,0.0902,0.379,121.951,213689,4
3yinLqhmyPmeXE1K60IuYv,1,0.509,4,-19.525,0,0.0336,0.919,0.0118,0.117,0.385,80.053,94159,4
5otM2mr7Z20q4GCA7a9Wmp,24,0.671,11,-9.56,0,0.0349,0.00787,0.883,0.282,0.459,125.98,175952,4
0riNZ0rwKtmSxl1VqvbgWt,16,0.77,9,-8.252,1,0.046,0.0141,0.00317,0.0882,0.731,125.977,267337,4
4hzFvF1WRHRxuisrJ98LZT,31,0.807,9,-7.785,1,0.0521,0.0261,0.000218,0.081,0.757,126.021,267337,4
6Ee9j3KfgdNTlXcK2XSpH6,49,0.331,4,-3.214,1,0.0924,0.335,0.0535,0.711,0.564,108.583,218209,4
5uhcj5KoHXZmQPEHqGZHXI,29,0.7,11,-9.455,1,0.0337,0.000996,0.00101,0.113,0.529,140.016,246857,4
4Hk8LlHUBHAesc1wJ24Sy1,24,0.335,3,-8.261,0,0.0565,0.0929,0.0524,0.183,0.47,86.022,146248,4
2DIMX3s0g7hR7tw3rhLRcb,6,0.515,2,-10.906,1,0.0277,0.00998,0.0,0.618,0.146,85.933,46381,4
35WFB7VX0np7DmNbL9ibP0,25,0.543,7,-10.682,1,0.153,0.00802,0.0595,0.224,0.435,96.261,3546751,4
3ysuifOzME4GA8lIYaShaF,29,0.48,6,-13.377,0,0.0333,0.857,0.785,0.0661,0.0776,99.069,237707,4
2rioyk1uFIOUeVAa3mLUEt,1,0.457,2,-13.061,0,0.0283,0.927,4.35e-05,0.121,0.403,169.999,271059,3
1kzL73gLblIRYVbMFmK6aX,2,0.876,4,-25.971,1,0.429,0.012,0.531,0.073,0.351,75.692,211108,4
3GDaNzJ4T0Yh45V4TyKzOs,0,0.854,11,-26.988,1,0.371,0.00298,0.694,0.0686,0.803,82.396,265860,4
2OjpD0aZBPQZyOj2HkWbC0,0,0.761,11,-31.155,1,0.0509,0.187,0.00286,0.0964,0.3,85.559,158196,4
7JqUbMHAxKE58FT5OVGll4,0,0.697,4,-25.211,1,0.0316,0.358,0.0417,0.139,0.142,110.286,53453,1
7FWizUDnQuUGGKscJVKU5F,0,0.734,4,-32.279,1,0.0312,0.178,0.0468,0.102,0.131,110.501,159884,1
4UBNpDCwNFfmAFvvx4mWBO,0,0.818,7,-25.69,1,0.142,0.00234,0.615,0.158,0.264,101.292,268219,4
3nnNYTOiguvfm1sdalkhCh,3,0.598,4,-6.04,0,0.0836,0.176,6.23e-05,0.0542,0.319,144.044,166002,3
2E2OmUdKCzVz1iagW3OFjU,11,0.734,5,-9.672,1,0.0718,0.92,9.2e-05,0.111,0.755,73.973,54708,4
7ssYb0PJ0yrcZGX5N0Hamp,17,0.597,9,-11.125,1,0.0354,0.454,0.0,0.414,0.473,137.069,69125,3
2WeNqJspJJV07zZ2IMd8ls,15,0.499,7,-12.136,1,0.0262,0.643,0.0,0.267,0.213,95.99,213675,4
6NizBvEdhYiYhf8h8AZf5s,9,0.944,7,-5.756,1,0.157,0.0697,0.000244,0.0758,0.359,121.978,214000,4
06MUl2vdJrCoKgWAPs69m3,6,0.568,5,-8.27,1,0.0375,0.88,0.0,0.14,0.244,149.962,254000,4
7ET48v5LXmX5eqXvcmZZHG,5,0.813,11,-6.37,0,0.0857,0.045,3.32e-05,0.325,0.844,123.012,190000,4
31miCDKxz1rnaDrlYdjbS1,33,0.604,5,-9.039,1,0.0331,0.43,9.1e-06,0.196,0.51,142.27,244000,3
46FEqrd3hdzL7kS3XR34aD,21,0.547,11,-6.533,0,0.268,0.158,0.00213,0.395,0.529,119.875,292000,4
3MrRSvrPdxYaVVTNht92jj,0,0.346,2,-5.869,0,0.198,0.383,0.0,0.907,0.752,179.509,395854,3
6DdPqamxlFiwMN5pdiWtne,22,0.751,0,-5.232,0,0.0252,0.519,7.6e-05,0.503,0.556,105.002,313143,4
0MvOLWglMISeJvIM5SZMQD,0,0.661,9,-6.933,0,0.0335,0.859,0.000216,0.147,0.19,130.031,366122,3
3KMGmZITGExKqGmvNZokd9,6,0.488,2,-6.221,1,0.0264,0.341,0.644,0.0833,0.327,167.937,272857,4
5u1aHVbAplSKUKaQYXh3Lq,3,0.615,9,-7.795,0,0.0449,0.851,0.0,0.28,0.738,172.642,327652,3
3ZxRKihrG83p6VhMIbZnWk,12,0.77,0,-6.333,1,0.094,0.0556,0.0,0.196,0.506,75.492,179253,4
76dcDCQVzFUXXTDXTPiNjD,41,0.862,2,-8.356,0,0.0486,0.202,0.0937,0.101,0.352,110.027,78720,4
4aX4nQDEU07yTRlXCV5cQT,32,0.675,10,-6.704,0,0.0876,0.0893,0.258,0.458,0.565,135.043,257782,4
0dV3pdSokBc71T9CHUXnry,23,0.709,10,-6.033,0,0.276,0.0123,0.0293,0.487,0.48,135.111,124000,4
7gHV5XkZd2JyaI3rk2cCvo,24,0.697,9,-8.125,1,0.0286,0.0375,0.0,0.62,0.543,125.066,172320,4
7vHsxb4rhoBAnfdGJH6zlr,25,0.303,0,-5.728,1,0.0495,0.528,0.0,0.155,0.597,157.89,84208,4
1h0RfKAWPT8em3Rp3uz6ve,0,0.671,1,-7.412,1,0.032,0.132,0.00689,0.1,0.35,114.996,210783,4
4WCKqlWJ48kj6Xco4AxbYP,28,0.773,7,-5.799,0,0.0505,0.076,0.0,0.341,0.746,90.743,317652,4
2lW57y7U7Pce21wRiMe6EA,51,0.709,10,-6.033,0,0.276,0.0123,0.0293,0.487,0.48,135.111,124000,4
49xTBh9XK2LsEOjaSEZ5fm,40,0.772,2,-11.155,1,0.0593,0.742,0.0,0.108,0.285,92.997,221385,4
2xm4sJxwgaeFsxc1cM1xQr,32,0.778,2,-7.672,0,0.0272,0.683,8.89e-06,0.236,0.529,101.91,327059,3
7EtYPZXcLJlIOfUTuJycm2,31,0.633,5,-9.146,1,0.0319,0.463,0.0,0.502,0.618,94.694,83583,4
4iIz0DaMUCnAkGqvkq5oNG,0,0.394,5,-10.354,1,0.0635,0.987,0.000459,0.169,0.493,78.15,125992,4
59QBPuJyM2OFWWKTySp5TH,28,0.481,9,-7.572,1,0.116,0.201,0.0,0.087,0.518,135.031,183213,3
0nnR3mWpQB8Ufef1deiQg7,25,0.68,1,-13.099,1,0.0371,0.951,7.83e-06,0.106,0.275,119.941,112620,4
4tUnRzuZam6ifr0g2XyuzT,23,0.482,9,-9.338,1,0.0304,0.86,0.0,0.108,0.32,139.896,243439,3
7ub36618ATqEIBgCcedqT9,1,0.525,9,-7.937,1,0.0325,0.826,9.1e-06,0.112,0.25,139.743,243439,3
1u31y75DUya6YKDg1jz1uA,3,0.522,9,-9.454,1,0.0296,0.892,4.4e-06,0.0949,0.401,139.832,243439,3
2AU6aT9op6YzjOmsHOGOo0,31,0.531,9,-9.021,1,0.03,0.865,7.62e-06,0.0949,0.323,139.932,243439,3
1ozc22BE86sSLTdoUjmN6W,38,0.886,7,-8.051,1,0.283,0.128,0.000951,0.0637,0.342,121.882,215489,4
3Dv3ojnJtiNxYmCpLlZiBc,41,0.633,5,-8.014,1,0.0378,0.824,0.0,0.124,0.237,74.996,255096,4
0vua5LbAth2HzKqpbnVRZk,65,0.539,5,-8.31,1,0.0306,0.23,4.83e-05,0.364,0.435,142.461,247795,3
2akGl5QjvPr5Prw8a5D513,51,0.808,7,-4.651,1,0.0927,0.0724,1.64e-06,0.347,0.789,123.005,191108,4
1QFt7JduUhTeos7dNxPeHw,45,0.633,5,-8.014,1,0.0378,0.824,0.0,0.124,0.237,74.996,255096,4
3oxBfq1ccdsZEYAkwNs7Wy,16,0.449,10,-10.317,1,0.0492,0.379,0.0149,0.256,0.34,123.041,183014,4
1DUaZdBqnc18ja3DY6h0dS,48,0.886,7,-8.051,1,0.283,0.128,0.000951,0.0637,0.342,121.882,215489,4
0wcGh2fNR9MpYKv1yczcYa,30,0.412,1,-6.513,1,0.065,0.634,0.0,0.0948,0.462,153.118,353390,4
0YZJrQowQoAqrEDKXFNI18,31,0.616,6,-8.281,1,0.0375,0.591,0.125,0.403,0.23,119.922,196000,4
2T6xSUL9utoYH7TvG7aXGV,0,0.713,2,-10.762,1,0.0372,0.459,1.95e-05,0.142,0.792,104.008,429400,4
4sLmu5mq5APitT7t3VGuOi,0,0.783,2,-6.515,1,0.0453,0.116,1.97e-06,0.0247,0.829,99.995,410802,4
7h2EmR7tO5NERCykECxxoB,0,0.752,8,-6.682,1,0.0537,0.202,8.95e-06,0.0766,0.806,99.975,378096,4
5LmT4sQemX0bzEaITxQyj7,0,0.783,2,-6.515,1,0.0453,0.116,1.97e-06,0.0247,0.829,99.995,410802,4
3VPuPI59yPmEuNmSpISwwj,27,0.752,8,-6.682,1,0.0537,0.202,8.95e-06,0.0766,0.806,99.975,378096,4
5KqTHLbEuqBELl29J9cEVi,0,0.795,9,-6.937,1,0.105,0.363,1.72e-06,0.0627,0.857,99.933,138423,4
7G1CEeDwUarQx58q3J2iqD,0,0.714,2,-11.928,1,0.0535,0.208,0.000164,0.192,0.777,159.973,410120,4
2WxjDHUhqHe6Dabc6ULUP2,14,0.868,1,-15.826,1,0.246,0.0108,0.0,0.288,0.928,133.178,256867,4
5Ut1ANEuE7eQKaChEsXQBG,30,0.717,6,-11.545,0,0.147,0.0585,3.03e-05,0.0349,0.882,172.117,302667,4
0w85FtDWPZugAi3410P90a,14,0.615,9,-4.831,1,0.144,0.28,1.04e-06,0.381,0.431,94.047,195000,4
4Ndea2oojuR0Cve3I4rvSs,10,0.594,6,-9.666,1,0.0338,0.466,0.0,0.0875,0.581,98.083,255305,4
2CIoh1tXgrpIhxRadWGQVm,8,0.532,5,-13.345,1,0.0346,0.577,0.0245,0.0621,0.216,119.942,267269,4
1p30Xghq7SDKM6mnoTuQmo,8,0.614,1,-9.423,0,0.0277,0.564,0.000258,0.11,0.26,110.014,227576,4
40wSEhHLSIZJ5B2Daw4lcu,19,0.352,3,-8.174,0,0.0667,0.717,0.0,0.106,0.44,94.578,221719,5
4kGXOhN5zSILT2IdLtLDNx,6,0.177,5,-19.517,1,0.0395,0.963,0.102,0.0982,0.128,74.317,139648,4
3gMhR8IJ1a8vWM7INfuOlb,6,0.614,1,-9.423,0,0.0277,0.564,0.000258,0.11,0.26,110.014,227576,4
1h95mNIg9M07uPglca2KeG,16,0.594,6,-9.666,1,0.0338,0.466,0.0,0.0875,0.581,98.083,255305,4
4uxVujm3XCF3KgJUdgRCYe,10,0.532,5,-13.345,1,0.0346,0.577,0.0245,0.0621,0.216,119.942,267269,4
7CcxIeSvx9NE2X8EumKGJL,32,0.452,1,-6.03,1,0.248,0.234,0.0,0.0783,0.512,196.512,122176,3
5kmlNbKYdOl21i1Ca5Y1DN,12,0.741,7,-10.198,1,0.0326,0.712,0.00364,0.116,0.547,119.947,294299,4
2AJ3ZyCKTTT0vXqsaiXYLA,27,0.685,2,-15.074,1,0.0347,0.747,0.0588,0.111,0.381,119.957,258319,4
680F8JxiM8lZDXfpYHVEiG,24,0.7,2,-7.593,1,0.287,0.223,7.6e-06,0.0638,0.733,175.398,245366,3
6QUmKKpI0G8yrfOI9RbZkm,13,0.537,2,-9.801,1,0.0332,0.824,0.0,0.121,0.477,144.072,238645,3
7fdjQVY9LFagl8kzwSVdLr,14,0.741,7,-10.198,1,0.0326,0.712,0.00364,0.116,0.547,119.947,294299,4
1Q6CjzpAPFNyUV2guiVtCh,30,0.377,11,-9.587,0,0.04,0.958,0.000311,0.0617,0.264,148.955,314207,3
0RwaGnYX0R2S68hDX8Doks,52,0.76,5,-9.576,0,0.168,0.312,0.0,0.166,0.724,99.947,219638,4
2W1jT1bIZ0yrgxzBx4jz8d,32,0.831,8,-8.972,1,0.343,0.295,0.0,0.0606,0.473,140.88,273229,3
5aaMyf7vZzvdS7jrAPTqOk,50,0.688,8,-8.709,1,0.132,0.121,0.0,0.298,0.588,151.989,290526,4
13dNNPSqccY5HEESRlvSAw,42,0.546,4,-8.969,1,0.216,0.354,1.46e-06,0.107,0.417,99.784,289942,3
6gCbPKTi7fTTI2WnntbnKr,29,0.686,0,-10.96,1,0.0957,0.92,0.0,0.104,0.767,119.958,134205,4
0k7NAiV2rjN2lyIQg8DBUO,20,0.719,8,-8.611,1,0.134,0.0545,0.0,0.168,0.545,151.992,290526,4
23WS7twkde0MfKHh4ZCUfY,17,0.759,7,-9.536,0,0.225,0.255,0.0,0.17,0.772,99.901,219638,4
3mFgSBBqTuolPkdW6WzyVm,21,0.48,11,-9.565,0,0.0351,0.956,0.00124,0.0683,0.296,149.325,314378,3
35TsAz5tCrX2twGC4lsJ7F,16,0.779,10,-7.607,0,0.299,0.348,0.0,0.154,0.396,140.486,272989,3
0USQMJrUXAhwMxEQ0zO4Au,17,0.64,0,-11.544,1,0.413,0.897,0.0,0.107,0.45,119.603,134205,4
3sdYTjNIhnFisn6P99eJD5,18,0.472,2,-9.027,1,0.0359,0.959,7.52e-05,0.0655,0.241,149.543,314378,3
12P6LdHkWHEE5XGw0fWW2q,26,0.654,7,-8.926,0,0.254,0.286,0.0,0.112,0.691,99.853,219638,4
0yTLNivD0qAYUlTxm2xthy,16,0.808,8,-7.548,1,0.313,0.374,0.0,0.0384,0.334,140.767,272327,3
1zWSIcXsewUjW3yIP18veY,29,0.743,8,-8.035,1,0.105,0.126,0.0,0.152,0.518,151.98,290526,4
3kXUWSgHlF4Bk46apxh3wo,20,0.554,4,-9.299,1,0.288,0.348,9.69e-06,0.172,0.447,99.749,289942,3
5jJHNLhSX2R4WrBMiT3BZg,18,0.693,0,-10.656,1,0.466,0.86,0.0,0.103,0.453,119.805,134205,4
2iO6mr84Ipobi9Bulnbe9D,13,0.373,2,-9.515,1,0.041,0.932,4.77e-05,0.0664,0.217,148.932,314378,3
5lpdpBvJk94TsIGtRWxmG9,9,0.71,0,-10.223,1,0.0988,0.898,0.0,0.0818,0.703,120.018,134534,4
61qqnpdZ4s2CUIRjSyDU5M,5,0.736,0,-9.711,0,0.188,0.227,0.0,0.245,0.756,99.987,219638,4
1FKOC8g8Jc1AjrzDwsmWly,4,0.83,1,-8.978,1,0.348,0.318,0.0,0.0666,0.457,140.856,273229,3
1qquF4AAP8GISnAvEKzLMG,5,0.719,8,-8.992,1,0.0878,0.122,0.0,0.145,0.568,151.978,290526,4
75Uf96PNZol1WbrmtlShbJ,11,0.557,6,-9.856,0,0.229,0.385,6.15e-05,0.162,0.421,99.803,289942,3
2P06UX9YW6XlEHCQ1XbdI0,6,0.432,2,-9.263,1,0.0336,0.963,0.000206,0.0602,0.238,149.61,314378,3
63synSQO7kqkFLrA1v1NDw,6,0.77,7,-8.136,0,0.211,0.275,0.0,0.129,0.746,100.075,219600,4
6truPLj0aZo0SWl5lYqmeb,2,0.813,1,-6.455,1,0.313,0.336,0.0,0.0546,0.369,140.939,272936,3
1CdmrA0TukDPVxXlH72MPC,5,0.698,0,-14.375,1,0.153,0.907,0.0,0.113,0.836,119.921,134295,4
